F1,F2,F3,F4,F5,F6,F7,F8,label
-1.77E-09,1,-0.175632568,1.43E-11,1.23E-10,2.81E-10,2.01E-10,4.97E-10,A
-2.22E-09,1,-0.220284916,1.80E-11,1.23E-10,2.85E-10,1.97E-10,5.01E-10,A
-1.42E-09,1,-0.140902964,1.13E-11,1.23E-10,2.79E-10,2.04E-10,4.94E-10,A
-2.43E-09,1,-0.241122679,1.98E-11,1.23E-10,2.87E-10,1.96E-10,5.03E-10,A
7.74E-09,1,0.768020384,-6.50E-11,1.23E-10,2.02E-10,2.80E-10,4.18E-10,A
-8.55E-09,1,-0.84839461,7.08E-11,1.23E-10,3.38E-10,1.45E-10,5.54E-10,A
-1.18E-08,1,-1.170883789,9.78E-11,1.23E-10,3.65E-10,1.18E-10,5.81E-10,A
-8.25E-09,1,-0.818626378,6.83E-11,1.23E-10,3.35E-10,1.47E-10,5.51E-10,A
-7.82E-09,1,-0.775958579,6.47E-11,1.23E-10,3.32E-10,1.51E-10,5.48E-10,A
-7.49E-09,1,-0.743213524,6.19E-11,1.23E-10,3.29E-10,1.53E-10,5.45E-10,A
-7.58E-09,1,-0.752143994,6.27E-11,1.23E-10,3.30E-10,1.53E-10,5.46E-10,A
-4.08E-09,1,-0.404847954,3.35E-11,1.23E-10,3.01E-10,1.82E-10,5.17E-10,A
-1.05E-08,1,-1.041888118,8.70E-11,1.23E-10,3.54E-10,1.28E-10,5.70E-10,A
-1.08E-08,1,-1.07165635,8.95E-11,1.23E-10,3.57E-10,1.26E-10,5.73E-10,A
-1.37E-08,1,-1.359415925,1.14E-10,1.23E-10,3.81E-10,1.02E-10,5.97E-10,A
-1.75E-08,1,-1.736480196,1.45E-10,1.23E-10,4.13E-10,7.00E-11,6.28E-10,A
-1.82E-08,1,-1.805939404,1.51E-10,1.23E-10,4.18E-10,6.42E-11,6.34E-10,A
-1.47E-08,1,-1.458643365,1.22E-10,1.23E-10,3.89E-10,9.33E-11,6.05E-10,A
-1.48E-08,1,-1.468566109,1.23E-10,1.23E-10,3.90E-10,9.25E-11,6.06E-10,A
-1.52E-08,1,-1.508257085,1.26E-10,1.23E-10,3.93E-10,8.92E-11,6.09E-10,A
-1.58E-08,1,-1.567793549,1.31E-10,1.23E-10,3.98E-10,8.42E-11,6.14E-10,A
-1.54E-08,1,-1.528102573,1.28E-10,1.23E-10,3.95E-10,8.75E-11,6.11E-10,A
-1.24E-08,1,-1.230420253,1.03E-10,1.23E-10,3.70E-10,1.13E-10,5.86E-10,A
-1.26E-08,1,-1.250265741,1.05E-10,1.23E-10,3.72E-10,1.11E-10,5.88E-10,A
-1.28E-08,1,-1.270111229,1.06E-10,1.23E-10,3.73E-10,1.09E-10,5.89E-10,A
-1.94E-08,1,-1.925012332,1.61E-10,1.23E-10,4.28E-10,5.42E-11,6.44E-10,A
-1.01E-08,1,-1.002197142,8.37E-11,1.23E-10,3.51E-10,1.32E-10,5.67E-10,A
-1.57E-08,1,-1.557870805,1.30E-10,1.23E-10,3.98E-10,8.50E-11,6.13E-10,A
-1.25E-08,1,-1.240342997,1.04E-10,1.23E-10,3.71E-10,1.12E-10,5.87E-10,A
-5.71E-09,1,-0.566588681,4.71E-11,1.23E-10,3.14E-10,1.68E-10,5.30E-10,A
-5.72E-09,1,-0.567580956,4.72E-11,1.23E-10,3.14E-10,1.68E-10,5.30E-10,A
-1.20E-08,1,-1.190729277,9.95E-11,1.23E-10,3.67E-10,1.16E-10,5.83E-10,A
-8.88E-09,1,-0.881139665,7.35E-11,1.23E-10,3.41E-10,1.42E-10,5.57E-10,A
-9.00E-09,1,-0.893046958,7.45E-11,1.23E-10,3.42E-10,1.41E-10,5.58E-10,A
-1.57E-08,1,-1.557870805,1.30E-10,1.23E-10,3.98E-10,8.50E-11,6.13E-10,A
-9.21E-09,1,-0.91388472,7.63E-11,1.23E-10,3.43E-10,1.39E-10,5.59E-10,A
-1.27E-08,1,-1.260188485,1.05E-10,1.23E-10,3.73E-10,1.10E-10,5.88E-10,A
-1.25E-08,1,-1.240342997,1.04E-10,1.23E-10,3.71E-10,1.12E-10,5.87E-10,A
-9.22E-09,1,-0.914876995,7.63E-11,1.23E-10,3.44E-10,1.39E-10,5.59E-10,A
-2.84E-09,1,-0.281805929,2.32E-11,1.23E-10,2.90E-10,1.92E-10,5.06E-10,A
-1.56E-08,1,-1.547948061,1.30E-10,1.23E-10,3.97E-10,8.58E-11,6.13E-10,A
-6.28E-09,1,-0.623148322,5.18E-11,1.23E-10,3.19E-10,1.64E-10,5.35E-10,A
-9.70E-09,1,-0.962506166,8.03E-11,1.23E-10,3.48E-10,1.35E-10,5.63E-10,A
9.55E-09,1,0.94762205,-8.01E-11,1.23E-10,1.87E-10,2.95E-10,4.03E-10,A
-2.66E-09,1,-0.26394499,2.17E-11,1.23E-10,2.89E-10,1.94E-10,5.05E-10,A
-9.54E-09,1,-0.946629776,7.90E-11,1.23E-10,3.46E-10,1.36E-10,5.62E-10,A
-1.18E-08,1,-1.170883789,9.78E-11,1.23E-10,3.65E-10,1.18E-10,5.81E-10,A
1.12E-09,1,0.111134733,-9.83E-12,1.23E-10,2.57E-10,2.25E-10,4.73E-10,A
3.87E-09,1,0.384010192,-3.27E-11,1.23E-10,2.34E-10,2.48E-10,4.50E-10,A
-2.76E-09,1,-0.273867734,2.25E-11,1.23E-10,2.90E-10,1.93E-10,5.06E-10,A
-1.04E-11,1,-0.001031965,-4.05E-13,1.23E-10,2.67E-10,2.16E-10,4.83E-10,A
5.14E-10,1,0.051002904,-4.78E-12,1.23E-10,2.62E-10,2.20E-10,4.78E-10,A
3.54E-09,1,0.351265137,-3.00E-11,1.23E-10,2.37E-10,2.45E-10,4.53E-10,A
1.12E-09,1,0.111134733,-9.83E-12,1.23E-10,2.57E-10,2.25E-10,4.73E-10,A
-1.22E-08,1,-1.210574765,1.01E-10,1.23E-10,3.68E-10,1.14E-10,5.84E-10,A
-8.99E-09,1,-0.892054684,7.44E-11,1.23E-10,3.42E-10,1.41E-10,5.57E-10,A
-1.20E-08,1,-1.190729277,9.95E-11,1.23E-10,3.67E-10,1.16E-10,5.83E-10,A
-5.90E-09,1,-0.585441895,4.87E-11,1.23E-10,3.16E-10,1.67E-10,5.32E-10,A
-9.91E-09,1,-0.983343928,8.21E-11,1.23E-10,3.49E-10,1.33E-10,5.65E-10,A
-9.52E-09,1,-0.944645227,7.88E-11,1.23E-10,3.46E-10,1.37E-10,5.62E-10,A
-4.29E-11,1,-0.004256857,-1.34E-13,1.23E-10,2.67E-10,2.15E-10,4.83E-10,A
-6.42E-09,1,-0.637040163,5.30E-11,1.23E-10,3.20E-10,1.62E-10,5.36E-10,A
-5.90E-11,1,-0.005854419,0,1.23E-10,2.67E-10,2.15E-10,4.83E-10,A
-2.59E-11,1,-0.002569991,-2.76E-13,1.23E-10,2.67E-10,2.16E-10,4.83E-10,A
2.90E-09,1,0.287759575,-2.47E-11,1.23E-10,2.43E-10,2.40E-10,4.58E-10,A
-3.40E-09,1,-0.337373295,2.78E-11,1.23E-10,2.95E-10,1.88E-10,5.11E-10,A
3.15E-09,1,0.312566435,-2.67E-11,1.23E-10,2.40E-10,2.42E-10,4.56E-10,A
-2.61E-10,1,-0.025898362,1.68E-12,1.23E-10,2.69E-10,2.14E-10,4.85E-10,A
3.09E-09,1,0.306612789,-2.62E-11,1.23E-10,2.41E-10,2.42E-10,4.57E-10,A
3.07E-09,1,0.30462824,-2.61E-11,1.23E-10,2.41E-10,2.41E-10,4.57E-10,A
3.79E-09,1,0.376071997,-3.21E-11,1.23E-10,2.35E-10,2.47E-10,4.51E-10,A
3.07E-09,1,0.30462824,-2.61E-11,1.23E-10,2.41E-10,2.41E-10,4.57E-10,A
-1.52E-10,1,-0.015082571,7.75E-13,1.23E-10,2.68E-10,2.15E-10,4.84E-10,A
-7.30E-11,1,-0.007243603,1.17E-13,1.23E-10,2.67E-10,2.15E-10,4.83E-10,A
3.28E-09,1,0.325466002,-2.78E-11,1.23E-10,2.39E-10,2.43E-10,4.55E-10,A
6.53E-09,1,0.647955182,-5.49E-11,1.23E-10,2.12E-10,2.70E-10,4.28E-10,A
3.71E-09,1,0.368133802,-3.14E-11,1.23E-10,2.36E-10,2.47E-10,4.52E-10,A
2.98E-09,1,0.295697771,-2.53E-11,1.23E-10,2.42E-10,2.41E-10,4.58E-10,A
9.61E-09,1,0.953575696,-8.06E-11,1.23E-10,1.87E-10,2.96E-10,4.02E-10,A
3.38E-09,1,0.335388746,-2.87E-11,1.23E-10,2.39E-10,2.44E-10,4.54E-10,A
6.14E-09,1,0.60925648,-5.17E-11,1.23E-10,2.16E-10,2.67E-10,4.31E-10,A
2.99E-09,1,0.296690045,-2.54E-11,1.23E-10,2.42E-10,2.41E-10,4.58E-10,A
6.58E-09,1,0.652916554,-5.53E-11,1.23E-10,2.12E-10,2.71E-10,4.28E-10,A
-4.48E-10,1,-0.044453893,3.24E-12,1.23E-10,2.70E-10,2.12E-10,4.86E-10,A
5.80E-09,1,0.575519151,-4.88E-11,1.23E-10,2.18E-10,2.64E-10,4.34E-10,A
5.46E-09,1,0.541781821,-4.60E-11,1.23E-10,2.21E-10,2.61E-10,4.37E-10,A
1.19E-08,1,1.180806533,-9.97E-11,1.23E-10,1.68E-10,3.15E-10,3.83E-10,A
1.16E-08,1,1.151038301,-9.72E-11,1.23E-10,1.70E-10,3.13E-10,3.86E-10,A
1.17E-08,1,1.160961045,-9.80E-11,1.23E-10,1.69E-10,3.13E-10,3.85E-10,A
1.14E-08,1,1.131192814,-9.55E-11,1.23E-10,1.72E-10,3.11E-10,3.88E-10,A
1.44E-08,1,1.428875133,-1.20E-10,1.23E-10,1.47E-10,3.36E-10,3.63E-10,A
1.09E-08,1,1.081579094,-9.13E-11,1.23E-10,1.76E-10,3.07E-10,3.92E-10,A
8.16E-09,1,0.809695909,-6.85E-11,1.23E-10,1.99E-10,2.84E-10,4.15E-10,A
-4.77E-09,1,-0.473314888,3.93E-11,1.23E-10,3.06E-10,1.76E-10,5.22E-10,A
1.28E-09,1,0.127011123,-1.12E-11,1.23E-10,2.56E-10,2.27E-10,4.72E-10,A
1.80E-09,1,0.178609392,-1.55E-11,1.23E-10,2.52E-10,2.31E-10,4.68E-10,A
4.38E-09,1,0.434616186,-3.70E-11,1.23E-10,2.30E-10,2.52E-10,4.46E-10,A
-4.99E-09,1,-0.495144925,4.11E-11,1.23E-10,3.08E-10,1.74E-10,5.24E-10,A
-1.44E-09,1,-0.142887513,1.15E-11,1.23E-10,2.79E-10,2.04E-10,4.95E-10,A
1.81E-09,1,0.179601666,-1.56E-11,1.23E-10,2.52E-10,2.31E-10,4.67E-10,A
5.65E-09,1,0.560635035,-4.76E-11,1.23E-10,2.20E-10,2.63E-10,4.35E-10,A
2.40E-09,1,0.238145855,-2.05E-11,1.23E-10,2.47E-10,2.36E-10,4.63E-10,A
4.97E-09,1,0.493160376,-4.19E-11,1.23E-10,2.25E-10,2.57E-10,4.41E-10,A
4.23E-09,1,0.41973207,-3.57E-11,1.23E-10,2.31E-10,2.51E-10,4.47E-10,A
1.37E-08,1,1.359415925,-1.15E-10,1.23E-10,1.53E-10,3.30E-10,3.68E-10,A
1.40E-08,1,1.389184157,-1.17E-10,1.23E-10,1.50E-10,3.33E-10,3.66E-10,A
1.42E-08,1,1.409029645,-1.19E-10,1.23E-10,1.48E-10,3.34E-10,3.64E-10,A
7.67E-09,1,0.761074463,-6.44E-11,1.23E-10,2.03E-10,2.80E-10,4.19E-10,A
1.14E-08,1,1.131192814,-9.55E-11,1.23E-10,1.72E-10,3.11E-10,3.88E-10,A
1.41E-08,1,1.399106901,-1.18E-10,1.23E-10,1.49E-10,3.33E-10,3.65E-10,A
4.30E-09,1,0.426677991,-3.63E-11,1.23E-10,2.31E-10,2.52E-10,4.47E-10,A
1.03E-08,1,1.02204263,-8.63E-11,1.23E-10,1.81E-10,3.02E-10,3.97E-10,A
4.80E-10,1,0.047629171,-4.49E-12,1.23E-10,2.63E-10,2.20E-10,4.79E-10,A
3.82E-09,1,0.37904882,-3.23E-11,1.23E-10,2.35E-10,2.48E-10,4.51E-10,A
3.69E-10,1,0.036614925,-3.57E-12,1.23E-10,2.64E-10,2.19E-10,4.79E-10,A
6.63E-09,1,0.657877926,-5.57E-11,1.23E-10,2.11E-10,2.71E-10,4.27E-10,A
6.56E-09,1,0.650932005,-5.52E-11,1.23E-10,2.12E-10,2.71E-10,4.28E-10,A
9.23E-09,1,0.915869269,-7.74E-11,1.23E-10,1.90E-10,2.93E-10,4.06E-10,A
1.61E-08,1,1.597561781,-1.35E-10,1.23E-10,1.33E-10,3.50E-10,3.48E-10,A
1.01E-08,1,1.002197142,-8.47E-11,1.23E-10,1.83E-10,3.00E-10,3.98E-10,A
6.64E-09,1,0.6588702,-5.58E-11,1.23E-10,2.11E-10,2.71E-10,4.27E-10,A
1.33E-08,1,1.319724949,-1.11E-10,1.23E-10,1.56E-10,3.27E-10,3.72E-10,A
1.01E-08,1,1.002197142,-8.47E-11,1.23E-10,1.83E-10,3.00E-10,3.98E-10,A
6.42E-09,1,0.637040163,-5.40E-11,1.23E-10,2.13E-10,2.69E-10,4.29E-10,A
-6.51E-09,1,-0.645970633,5.38E-11,1.23E-10,3.21E-10,1.62E-10,5.37E-10,A
-6.57E-10,1,-0.065192428,4.98E-12,1.23E-10,2.72E-10,2.10E-10,4.88E-10,A
-2.09E-10,1,-0.020738535,1.25E-12,1.23E-10,2.68E-10,2.14E-10,4.84E-10,A
-3.39E-09,1,-0.336381021,2.78E-11,1.23E-10,2.95E-10,1.88E-10,5.11E-10,A
-1.32E-08,1,-1.309802205,1.10E-10,1.23E-10,3.77E-10,1.06E-10,5.93E-10,A
-3.36E-09,1,-0.333404198,2.75E-11,1.23E-10,2.95E-10,1.88E-10,5.11E-10,A
-9.38E-09,1,-0.930753385,7.77E-11,1.23E-10,3.45E-10,1.38E-10,5.61E-10,A
-6.72E-09,1,-0.666808395,5.55E-11,1.23E-10,3.23E-10,1.60E-10,5.39E-10,A
-9.85E-10,1,-0.097739028,7.72E-12,1.23E-10,2.75E-10,2.08E-10,4.91E-10,A
5.76E-09,1,0.571550053,-4.85E-11,1.23E-10,2.19E-10,2.64E-10,4.35E-10,A
-6.66E-09,1,-0.660854749,5.50E-11,1.23E-10,3.22E-10,1.60E-10,5.38E-10,A
3.03E-09,1,0.300659143,-2.57E-11,1.23E-10,2.41E-10,2.41E-10,4.57E-10,A
-3.86E-09,1,-0.383017918,3.17E-11,1.23E-10,2.99E-10,1.84E-10,5.15E-10,A
-5.01E-10,1,-0.049712947,3.68E-12,1.23E-10,2.71E-10,2.12E-10,4.87E-10,A
-7.09E-09,1,-0.703522548,5.86E-11,1.23E-10,3.26E-10,1.57E-10,5.42E-10,A
-9.66E-09,1,-0.958537068,8.00E-11,1.23E-10,3.47E-10,1.35E-10,5.63E-10,A
2.83E-09,1,0.280813655,-2.41E-11,1.23E-10,2.43E-10,2.39E-10,4.59E-10,A
-3.08E-09,1,-0.305620515,2.52E-11,1.23E-10,2.92E-10,1.90E-10,5.08E-10,A
-3.85E-10,1,-0.038202564,2.72E-12,1.23E-10,2.70E-10,2.13E-10,4.86E-10,A
2.17E-10,1,0.021532354,-2.30E-12,1.23E-10,2.65E-10,2.18E-10,4.81E-10,A
2.46E-10,1,0.02440995,-2.54E-12,1.23E-10,2.65E-10,2.18E-10,4.80E-10,A
6.59E-09,1,0.653908828,-5.54E-11,1.23E-10,2.12E-10,2.71E-10,4.28E-10,A
5.56E-10,1,0.055170457,-5.13E-12,1.23E-10,2.62E-10,2.20E-10,4.78E-10,A
-2.90E-09,1,-0.287759575,2.37E-11,1.23E-10,2.91E-10,1.92E-10,5.07E-10,A
-2.78E-09,1,-0.275852283,2.27E-11,1.23E-10,2.90E-10,1.93E-10,5.06E-10,A
-2.69E-09,1,-0.266921813,2.19E-11,1.23E-10,2.89E-10,1.93E-10,5.05E-10,A
-6.13E-09,1,-0.608264206,5.06E-11,1.23E-10,3.18E-10,1.65E-10,5.34E-10,A
-3.13E-09,1,-0.310581887,2.56E-11,1.23E-10,2.93E-10,1.90E-10,5.09E-10,A
-5.99E-09,1,-0.594372364,4.94E-11,1.23E-10,3.17E-10,1.66E-10,5.32E-10,A
-6.11E-09,1,-0.606279657,5.04E-11,1.23E-10,3.18E-10,1.65E-10,5.33E-10,A
-5.58E-09,1,-0.553689114,4.60E-11,1.23E-10,3.13E-10,1.69E-10,5.29E-10,A
6.70E-09,1,0.664823847,-5.63E-11,1.23E-10,2.11E-10,2.72E-10,4.27E-10,A
3.21E-09,1,0.318520082,-2.72E-11,1.23E-10,2.40E-10,2.43E-10,4.56E-10,A
6.63E-09,1,0.657877926,-5.57E-11,1.23E-10,2.11E-10,2.71E-10,4.27E-10,A
9.68E-11,1,0.009605216,-1.30E-12,1.23E-10,2.66E-10,2.17E-10,4.82E-10,A
9.93E-09,1,0.985328477,-8.32E-11,1.23E-10,1.84E-10,2.99E-10,4.00E-10,A
7.27E-09,1,0.721383487,-6.11E-11,1.23E-10,2.06E-10,2.76E-10,4.22E-10,A
4.10E-09,1,0.406832503,-3.47E-11,1.23E-10,2.33E-10,2.50E-10,4.48E-10,A
7.19E-09,1,0.713445292,-6.04E-11,1.23E-10,2.07E-10,2.76E-10,4.23E-10,A
1.36E-08,1,1.349493181,-1.14E-10,1.23E-10,1.53E-10,3.29E-10,3.69E-10,A
1.40E-08,1,1.389184157,-1.17E-10,1.23E-10,1.50E-10,3.33E-10,3.66E-10,A
1.10E-08,1,1.091501838,-9.22E-11,1.23E-10,1.75E-10,3.07E-10,3.91E-10,A
1.47E-09,1,0.145864336,-1.27E-11,1.23E-10,2.54E-10,2.28E-10,4.70E-10,A
-9.12E-10,1,-0.090495425,7.11E-12,1.23E-10,2.74E-10,2.08E-10,4.90E-10,A
-1.09E-08,1,-1.081579094,9.03E-11,1.23E-10,3.58E-10,1.25E-10,5.73E-10,A
1.19E-09,1,0.118080653,-1.04E-11,1.23E-10,2.57E-10,2.26E-10,4.73E-10,A
-1.99E-09,1,-0.197462605,1.61E-11,1.23E-10,2.83E-10,1.99E-10,4.99E-10,A
-4.66E-09,1,-0.462399869,3.83E-11,1.23E-10,3.06E-10,1.77E-10,5.21E-10,A
-1.14E-08,1,-1.131192814,9.45E-11,1.23E-10,3.62E-10,1.21E-10,5.78E-10,A
-4.34E-09,1,-0.430647089,3.57E-11,1.23E-10,3.03E-10,1.80E-10,5.19E-10,A
7.86E-09,1,0.779927677,-6.60E-11,1.23E-10,2.01E-10,2.81E-10,4.17E-10,A
2.46E-09,1,0.244099502,-2.10E-11,1.23E-10,2.46E-10,2.36E-10,4.62E-10,A
1.93E-09,1,0.191508959,-1.66E-11,1.23E-10,2.51E-10,2.32E-10,4.66E-10,A
5.48E-09,1,0.54376637,-4.62E-11,1.23E-10,2.21E-10,2.62E-10,4.37E-10,A
9.02E-09,1,0.895031507,-7.57E-11,1.23E-10,1.92E-10,2.91E-10,4.07E-10,A
1.69E-09,1,0.167694373,-1.46E-11,1.23E-10,2.53E-10,2.30E-10,4.68E-10,A
7.60E-09,1,0.754128542,-6.38E-11,1.23E-10,2.03E-10,2.79E-10,4.19E-10,A
7.85E-09,1,0.778935402,-6.59E-11,1.23E-10,2.01E-10,2.81E-10,4.17E-10,A
1.14E-08,1,1.131192814,-9.55E-11,1.23E-10,1.72E-10,3.11E-10,3.88E-10,A
1.90E-09,1,0.188532136,-1.63E-11,1.23E-10,2.51E-10,2.32E-10,4.67E-10,A
1.08E-08,1,1.07165635,-9.05E-11,1.23E-10,1.77E-10,3.06E-10,3.93E-10,A
-4.85E-09,1,-0.481253083,3.99E-11,1.23E-10,3.07E-10,1.75E-10,5.23E-10,A
-9.00E-10,1,-0.089304696,7.01E-12,1.23E-10,2.74E-10,2.08E-10,4.90E-10,A
1.18E-08,1,1.170883789,-9.88E-11,1.23E-10,1.68E-10,3.14E-10,3.84E-10,A
8.02E-09,1,0.795804067,-6.73E-11,1.23E-10,2.00E-10,2.83E-10,4.16E-10,A
4.31E-09,1,0.427670265,-3.64E-11,1.23E-10,2.31E-10,2.52E-10,4.47E-10,A
1.06E-09,1,0.105181086,-9.32E-12,1.23E-10,2.58E-10,2.25E-10,4.74E-10,A
-2.71E-09,1,-0.268906362,2.21E-11,1.23E-10,2.89E-10,1.93E-10,5.05E-10,A
-2.13E-09,1,-0.211354447,1.73E-11,1.23E-10,2.84E-10,1.98E-10,5.00E-10,A
-2.12E-09,1,-0.210362172,1.72E-11,1.23E-10,2.84E-10,1.98E-10,5.00E-10,A
-1.59E-09,1,-0.157771629,1.28E-11,1.23E-10,2.80E-10,2.03E-10,4.96E-10,A
-1.83E-09,1,-0.181586215,1.48E-11,1.23E-10,2.82E-10,2.01E-10,4.98E-10,A
7.83E-09,1,0.776950854,-6.57E-11,1.23E-10,2.01E-10,2.81E-10,4.17E-10,A
1.12E-08,1,1.111347326,-9.38E-11,1.23E-10,1.73E-10,3.09E-10,3.89E-10,A
1.14E-08,1,1.131192814,-9.55E-11,1.23E-10,1.72E-10,3.11E-10,3.88E-10,A
7.96E-09,1,0.789850421,-6.68E-11,1.23E-10,2.00E-10,2.82E-10,4.16E-10,A
7.91E-09,1,0.784889049,-6.64E-11,1.23E-10,2.01E-10,2.82E-10,4.17E-10,A
7.75E-09,1,0.769012658,-6.51E-11,1.23E-10,2.02E-10,2.80E-10,4.18E-10,A
3.30E-10,1,0.032745055,-3.24E-12,1.23E-10,2.64E-10,2.19E-10,4.80E-10,A
1.11E-09,1,0.110142458,-9.74E-12,1.23E-10,2.57E-10,2.25E-10,4.73E-10,A
7.62E-09,1,0.756113091,-6.40E-11,1.23E-10,2.03E-10,2.79E-10,4.19E-10,A
-1.58E-09,1,-0.156779355,1.27E-11,1.23E-10,2.80E-10,2.03E-10,4.96E-10,A
1.18E-09,1,0.117088379,-1.03E-11,1.23E-10,2.57E-10,2.26E-10,4.73E-10,A
1.05E-09,1,0.104188812,-9.24E-12,1.23E-10,2.58E-10,2.25E-10,4.74E-10,A
4.01E-09,1,0.397902034,-3.39E-11,1.23E-10,2.33E-10,2.49E-10,4.49E-10,A
-5.70E-09,1,-0.565596407,4.70E-11,1.23E-10,3.14E-10,1.68E-10,5.30E-10,A
-5.54E-09,1,-0.549720016,4.57E-11,1.23E-10,3.13E-10,1.70E-10,5.29E-10,A
7.49E-10,1,0.074321352,-6.73E-12,1.23E-10,2.60E-10,2.22E-10,4.76E-10,A
4.22E-09,1,0.418739796,-3.57E-11,1.23E-10,2.32E-10,2.51E-10,4.47E-10,A
-2.32E-09,1,-0.23020766,1.88E-11,1.23E-10,2.86E-10,1.97E-10,5.02E-10,A
-2.49E-09,1,-0.247076325,2.03E-11,1.23E-10,2.87E-10,1.95E-10,5.03E-10,A
-2.27E-09,1,-0.225246288,1.84E-11,1.23E-10,2.86E-10,1.97E-10,5.01E-10,A
4.24E-09,1,0.420724345,-3.58E-11,1.23E-10,2.31E-10,2.51E-10,4.47E-10,A
3.97E-09,1,0.393932936,-3.36E-11,1.23E-10,2.34E-10,2.49E-10,4.49E-10,A
1.35E-08,1,1.339570437,-1.13E-10,1.23E-10,1.54E-10,3.28E-10,3.70E-10,A
4.20E-09,1,0.416755247,-3.55E-11,1.23E-10,2.32E-10,2.51E-10,4.48E-10,A
7.76E-09,1,0.770004933,-6.52E-11,1.23E-10,2.02E-10,2.80E-10,4.18E-10,A
6.93E-09,1,0.687646158,-5.82E-11,1.23E-10,2.09E-10,2.74E-10,4.25E-10,A
1.08E-08,1,1.07165635,-9.05E-11,1.23E-10,1.77E-10,3.06E-10,3.93E-10,A
1.06E-08,1,1.051810862,-8.88E-11,1.23E-10,1.78E-10,3.04E-10,3.94E-10,A
1.10E-08,1,1.091501838,-9.22E-11,1.23E-10,1.75E-10,3.07E-10,3.91E-10,A
7.58E-09,1,0.752143994,-6.37E-11,1.23E-10,2.04E-10,2.79E-10,4.19E-10,A
4.09E-09,1,0.405840229,-3.46E-11,1.23E-10,2.33E-10,2.50E-10,4.48E-10,A
7.35E-09,1,0.729321682,-6.17E-11,1.23E-10,2.05E-10,2.77E-10,4.21E-10,A
6.04E-10,1,0.059933374,-5.53E-12,1.23E-10,2.62E-10,2.21E-10,4.77E-10,A
7.79E-09,1,0.772981756,-6.54E-11,1.23E-10,2.02E-10,2.81E-10,4.18E-10,A
4.85E-09,1,0.481253083,-4.09E-11,1.23E-10,2.26E-10,2.56E-10,4.42E-10,A
4.51E-09,1,0.447515753,-3.81E-11,1.23E-10,2.29E-10,2.53E-10,4.45E-10,A
-1.13E-08,1,-1.12127007,9.37E-11,1.23E-10,3.61E-10,1.22E-10,5.77E-10,A
-1.56E-09,1,-0.154794806,1.25E-11,1.23E-10,2.80E-10,2.03E-10,4.96E-10,A
5.90E-09,1,0.585441895,-4.97E-11,1.23E-10,2.18E-10,2.65E-10,4.33E-10,A
1.20E-08,1,1.190729277,-1.00E-10,1.23E-10,1.67E-10,3.16E-10,3.83E-10,A
8.66E-09,1,0.859309629,-7.27E-11,1.23E-10,1.95E-10,2.88E-10,4.10E-10,A
-7.32E-09,1,-0.726344859,6.05E-11,1.23E-10,3.28E-10,1.55E-10,5.43E-10,A
3.06E-09,1,0.303635966,-2.60E-11,1.23E-10,2.41E-10,2.41E-10,4.57E-10,A
9.54E-09,1,0.946629776,-8.00E-11,1.23E-10,1.87E-10,2.95E-10,4.03E-10,A
1.45E-10,1,0.014387979,-1.70E-12,1.23E-10,2.65E-10,2.17E-10,4.81E-10,A
1.32E-08,1,1.309802205,-1.10E-10,1.23E-10,1.57E-10,3.26E-10,3.73E-10,A
1.00E-08,1,0.992274398,-8.38E-11,1.23E-10,1.83E-10,2.99E-10,3.99E-10,A
9.42E-09,1,0.934722483,-7.90E-11,1.23E-10,1.88E-10,2.94E-10,4.04E-10,A
9.51E-09,1,0.943652952,-7.97E-11,1.23E-10,1.87E-10,2.95E-10,4.03E-10,A
-3.74E-09,1,-0.371110625,3.07E-11,1.23E-10,2.98E-10,1.85E-10,5.14E-10,A
-3.92E-09,1,-0.388971564,3.22E-11,1.23E-10,2.99E-10,1.83E-10,5.15E-10,A
-3.69E-09,1,-0.366149253,3.03E-11,1.23E-10,2.97E-10,1.85E-10,5.13E-10,A
-7.32E-09,1,-0.726344859,6.05E-11,1.23E-10,3.28E-10,1.55E-10,5.43E-10,A
-7.66E-09,1,-0.760082189,6.33E-11,1.23E-10,3.31E-10,1.52E-10,5.46E-10,A
-3.97E-09,1,-0.393932936,3.26E-11,1.23E-10,3.00E-10,1.83E-10,5.16E-10,A
-3.76E-09,1,-0.373095174,3.08E-11,1.23E-10,2.98E-10,1.84E-10,5.14E-10,A
3.51E-10,1,0.034828831,-3.42E-12,1.23E-10,2.64E-10,2.19E-10,4.80E-10,A
2.82E-09,1,0.27982138,-2.40E-11,1.23E-10,2.43E-10,2.39E-10,4.59E-10,A
-3.83E-09,1,-0.380041094,3.14E-11,1.23E-10,2.99E-10,1.84E-10,5.14E-10,A
5.90E-09,1,0.585441895,-4.97E-11,1.23E-10,2.18E-10,2.65E-10,4.33E-10,A
6.60E-09,1,0.654901103,-5.55E-11,1.23E-10,2.12E-10,2.71E-10,4.28E-10,A
6.73E-09,1,0.66780067,-5.66E-11,1.23E-10,2.11E-10,2.72E-10,4.26E-10,A
4.05E-09,1,0.401871131,-3.42E-11,1.23E-10,2.33E-10,2.50E-10,4.49E-10,A
-2.62E-09,1,-0.259975892,2.13E-11,1.23E-10,2.89E-10,1.94E-10,5.04E-10,A
4.22E-09,1,0.418739796,-3.57E-11,1.23E-10,2.32E-10,2.51E-10,4.47E-10,A
